,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
0,2,Night Run,774.9,321,361,1.0,Run,Run,,8197127525,2022-11-30T21:08:49Z,2022-11-30T21:08:49Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.62867677025497, -1.1219646781682968]","[52.633751509711146, -1.1267832666635513]",2.414,4.526,75.4,11.0,True,141.9,164.0,False,True,84.2,70.4,8781493352,8781493352,garmin_ping_249417714159,False,0,0,False,11288765,1,a8197127525,e`f`IhczEY`@M\u@rA]z@QPMTSPSb@g@xAKTQNUn@AHo@n@S\UlAMb@UhABGAGKNMFGHILSDcAhAI?]FCDE?Sj@[XWd@KHOXCNKXWjAY|@OLYSIKSa@][EKOO]QCQS_@MIq@q@M?AEB@,2
1,2,Evening Run,4020.6,1232,1336,47.0,Run,Run,,8197127248,2022-11-30T20:45:53Z,2022-11-30T20:45:53Z,(GMT+00:00) Europe/London,0.0,,,,2,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.633406426757574, -1.1272606998682022]","[52.62842799536884, -1.1216393765062094]",3.263,5.5,83.9,13.0,True,154.7,172.0,False,True,102.0,68.4,8781492979,8781492979,garmin_ping_249417706856,False,1,0,False,11288765,1,a8197127248,w}f`Ild{Ej@]R\@VRh@VRFPPWBOHK\iAJi@Hg@`@}Ab@YLEn@i@dAe@ZNv@WLATR?BAs@XkB`AgA`@cAf@}@Ti@H]j@yAl@{@N]Ro@ROt@uAd@sAZmANSVMFGb@_An@[FMDOh@_ATyA~@gBBIZg@^cATDLL@Iv@?PQNa@?s@fAqCd@_A^a@d@o@tAsA`@Y`BmB^o@\aAf@]ZCjADd@PDJ^Xf@r@v@z@fAtApBnBf@r@d@d@xBjCVh@`@j@~@xBVb@Z|@Td@PBR^zAbF^hAXt@r@xCVr@Rv@VpAxAjFTrADlAIzCE?YL[t@_@l@c@XE@WX]z@y@hAgAhCi@p@M?[[UKoB}AcB}Ae@YmDaCMMGEeAmAm@o@}AkAW]eAw@q@u@q@]iAg@}@c@c@Ye@g@WOYC}@m@gAy@_AaA?QOEc@_@c@UYE_@[KCEO]a@gCwBKMc@a@EAe@L]n@m@l@,2
2,2,Afternoon Run,5641.3,2213,2668,27.0,Run,Run,,8171280193,2022-11-26T14:13:13Z,2022-11-26T14:13:13Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60788621380925, -1.096778567880392]","[52.60444703511894, -1.1118017043918371]",2.549,4.273,77.2,16.0,True,147.6,167.0,False,True,97.4,68.2,8752453702,8752453702,garmin_ping_248645539886,False,0,0,False,11288765,1,a8171280193,g~a`IzeuEk@pCw@tBc@`A{@zAq@`Bq@~@Wd@iAhAg@XKB_@^I@e@Xc@F}An@wBxBc@j@e@\WLy@dAe@Xo@p@cBvBg@`@UVq@`AYl@[Vi@Vm@`AaAjBgAbBYv@_AjB]f@Wp@]l@Yt@g@t@u@bBiA~AWh@FVM@_EbDa@TKDU^UPYb@E@OPg@r@q@l@gAv@a@PkAv@k@h@a@VaBtA}@f@UTQH{@r@aAhAsAfAYb@Ox@N^HHD\QP{BXiAtAa@n@cBfBi@b@QXUTIWFULQ`@[TWNG`@_@\o@TYfAsBp@cAJc@OYXKPKZKb@YfAeAb@[DKXUbAs@\]JAVO`@g@b@]`BeARa@b@_@JEv@YzAy@NOL[LI\i@t@o@b@m@hAaAl@WX]LGNMPUVK^c@h@e@F]TG^c@hAqBh@iAt@uA`@oAdAqBZy@\k@Ne@l@{@p@sAj@aArA_BDQf@[z@}@Zm@j@i@HC`A{Ab@_@FI^]`@m@d@_@Z]JELc@FCPOT[dAaAz@i@ZMPATM~@Sl@DHPNU\a@p@a@n@o@bAeB~@qBhBeDDm@N]NOPk@f@sCDCNDzAdAdBzALJVb@l@r@j@f@fApAXj@n@pBFn@PjDR`CHbDPjDB|@NrC\nJt@bPAZVnRE\,2
3,2,Afternoon Run,1243.7,564,586,21.0,Run,Run,,8171278338,2022-11-26T14:01:38Z,2022-11-26T14:01:38Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60500703006983, -1.1129979696124792]","[52.60784313082695, -1.0967478062957525]",2.205,3.106,79.1,17.0,True,138.6,155.0,False,True,85.8,65.6,8752451750,8752451750,garmin_ping_248645508503,False,0,0,False,11288765,1,a8171278338,gla`IfkxEZYDk@?MEU@W^kBXyBFaA?}AG_DGiAEqAK{@?kAIsAEW?g@GiADs@?{@OiCIeEOwBEqBKuAIoEGs@EyBGm@GeBUoDS}ASu@u@mAkAkA_@[a@o@OOWM_@i@EAu@s@a@UWSIMm@_@GH,2
4,2,Night Run,712.2,320,337,0.0,Run,Run,,8164164398,2022-11-24T21:07:01Z,2022-11-24T21:07:01Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.62895253486931, -1.1226528324186802]","[52.633631732314825, -1.126848142594099]",2.226,3.846,71.6,15.0,True,144.2,166.0,False,True,81.2,70.6,8744393336,8744393336,garmin_ping_248430730262,False,0,0,False,11288765,1,a8164164398,}af`IrgzEi@`@MREPC?KFUZAB@\EDIN@F?HCHON?Ja@bAMv@KJ]`A_Av@KVCZk@tACZKGONE@GOCAm@j@]DMVKJKFEFMDCAWBIHYd@WXYd@UL_@lBM|@KLg@e@UMEDCIKKI]W[WEEFKMI]@EEGQOQU,2
5,2,Evening Run,4017.3,1222,1348,43.0,Run,Run,,8164164091,2022-11-24T20:44:01Z,2022-11-24T20:44:01Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.633440624922514, -1.1270768847316504]","[52.62866176664829, -1.1222098488360643]",3.287,9.034,82.4,15.0,True,160.9,184.0,False,True,99.8,68.2,8744392999,8744392999,garmin_ping_248430720952,False,0,0,False,11288765,1,a8164164091,_~f`Ifc{EAD`@v@Na@C?HDDGJEAAB`@JV`AdAFDXu@`@aCMkBA[@s@V?^NJ?RGTIVF\@PC\?F@LC`@?VLPA@YAIDc@L]Jk@Vg@XYL_@Zm@No@`@o@Pc@Lg@t@cANWTq@@GZe@l@eARcAJYDQR[b@_ATSFM@OAIVCr@g@\y@?IL[\]Rc@^_@Lk@HKJq@Xw@Fa@JID?l@\PY^Qb@]BELy@Fw@^o@^gANQZg@d@c@Zg@r@k@\c@j@k@V]`@YNOTg@RYRU|@{A^Sf@MZ?ZDFDx@z@h@x@v@~@r@r@d@Z^d@lBvB`@b@^Xl@v@tAnBbAlBXl@nA|Cf@hA|AjELl@@PZbALp@XhARh@h@lCTx@Hb@Rj@j@rCH`AWhDMx@Ob@Wj@AHQ`@Qx@GDYHa@\IPi@b@Mf@Qd@m@dAAFWNYMkAeASYs@k@c@c@mBcA{@qAc@i@_@]IM{@s@U]c@]w@a@c@MSM}AiA[Km@m@YMq@g@uAu@_D{Bg@Yu@i@Ua@aAw@MWSKQ?KD}@u@a@c@IDIIISw@k@IMa@Uq@g@c@a@o@c@W?[VWr@[VKb@MP?FGHG@Oh@,2
6,2,Evening Run,692.6,307,325,0.0,Run,Run,,8154904764,2022-11-22T20:58:12Z,2022-11-22T20:58:12Z,(GMT+00:00) Europe/London,0.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.62921002693474, -1.1226999387145042]","[52.63364413753152, -1.1268396768718958]",2.256,4.15,74.9,14.0,True,141.9,161.0,False,True,104.4,94.2,8734033282,8734033282,garmin_ping_248169847075,False,0,0,False,11288765,1,a8154904764,qcf`IzgzEGFGNICGPMLGZi@\GNIJ]ZS\Mn@O^S\GnA}@hB@HJd@[t@MN?Ig@XSFUDg@ZGRWb@ULECIBo@p@OTEPEHKFIHO`@[pBEDA^QZKIYk@YMEGIEC@IQCYOMUKMc@KS[SMGGG,2
7,2,Evening Run,4021.6,1240,1402,47.0,Run,Run,,8154904343,2022-11-22T20:34:07Z,2022-11-22T20:34:07Z,(GMT+00:00) Europe/London,0.0,,,,1,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63331397436559, -1.1272293515503407]","[52.628680877387524, -1.1222417000681162]",3.243,4.97,83.0,14.0,True,162.2,183.0,False,True,121.8,88.2,8734032794,8734032794,garmin_ping_248169837370,False,0,0,False,11288765,1,a8154904343,e}f`Idd{EBDBGLEHJ?JJYD??FV^L\x@t@BIV]Pu@?K^qAF_@D}@DWH[ZWPE^_@VE|@Dd@Ab@LFIBi@Ps@@e@Na@j@aA`@uAHIf@aAh@q@Rc@`@]BSZe@TORGNg@@QXg@POh@u@`@}@X[LW?SR[NG^c@XmALKXm@X}@Ny@JW^WD?BIVU@GJMP]VIAPR_@NGJIXk@NeARs@f@_A@KNm@HATM^g@|@s@JEN_@dBuBNEVQp@aAHGFSt@cAb@[b@OTCj@AXRpCfC`AdAp@f@r@n@bAlAHL`AbAv@p@b@n@\`@^h@TG~BhGn@pBb@lALd@\`ABNb@z@L~@`@|AQJNnAZr@Ld@l@|AD^Pr@LZZzAHx@HtA?XMdBUx@EJc@X]h@[Xi@XWb@CPC~@]H_@`Ao@l@]l@]PE?]QWWm@_AcBsAm@m@_B_Aq@s@u@c@uBoBoAw@_@k@MKq@c@i@OGMQSy@o@_Am@e@Oq@e@KKm@eAg@]g@W_CaBm@g@Qi@OE_@?UEWMIMOMg@W]k@}@u@g@Wk@_@w@s@a@FOPYr@IH_@|@[b@Yl@,2
8,2,Afternoon Run,434.4,241,314,0.0,Run,Run,,8146270582,2022-11-20T17:42:45Z,2022-11-20T17:42:45Z,(GMT+00:00) Europe/London,0.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.62946751900017, -1.1231027729809284]","[52.633779337629676, -1.1269448697566986]",1.803,3.847,69.8,14.0,True,141.8,169.0,False,True,96.6,84.8,8724300568,8724300568,garmin_ping_247899957090,False,0,0,False,11288765,1,a8146270582,cef`IljzEGPKHEP@RGPUZOJIXULGLGb@[f@C@EJW\g@`A[b@GNCbACH?bACKKCUFO?YT?D]XI@MKIDM?MXUZ@FyHjDAHMCKB?MIIYWKSOK,2
9,2,Afternoon Run,4024.2,1243,1346,41.0,Run,Run,,8146270307,2022-11-20T17:19:38Z,2022-11-20T17:19:38Z,(GMT+00:00) Europe/London,0.0,,,,1,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.633580854162574, -1.1266735475510359]","[52.629143642261624, -1.1225894652307034]",3.237,7.613,82.1,16.0,True,159.5,181.0,False,True,121.8,91.8,8724300237,8724300237,garmin_ping_247899949435,False,0,0,False,11288765,1,a8146270307,{~f`Iv`{Et@Kt@SZCrA?CCj@SRQ`@w@FGh@O\C`@MXK^W?CFCFHJ]Ls@LYhAcAb@}@H[fB{D\g@Pe@Te@\_@j@aA^}@bAkBL_@^_@JA`@aANY|@kAr@eB^u@Vw@b@k@`@IVOZa@R_@\cAlBsDh@g@X[PMd@k@f@_@d@g@f@Yf@i@\g@Pa@FSt@{@f@Wj@Ed@OP@XJHLPZ`@b@Rb@Z^rAtAl@f@LXjBpBZRd@DLE@JJTVP^j@\x@\p@X\T^`AxBZv@\hA`@bAb@~@^dACD@\Df@\r@d@lBXt@Pp@b@z@Hr@j@nBJn@FN^bBf@dCE`CM|@GXO^]`@aBxCWh@Q?MBULm@b@WX{@t@o@WOMEKUWaBuAiAw@CEMEUQ_@a@EKMEgAu@CESI]YYU}@aAcB{@U[O[_@]g@Y?IkAcAgBoAo@Cy@]]a@S]_@[QWgAa@_Ay@SYk@g@ABSE_@_@e@q@EAGIQGALEBG@KE[Wa@Um@i@_Aq@_AcAWK[`@}@bBkAfBMXm@l@,2
